ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature,CORRESPONDING_OLD_DATABASE_SURVEY_ID
903,1524922080,66,2907,2018-04-28,13:28:00,Visual,,0,"American hornbeam",50,7,4,1,9999,9999,0
902,1524921840,66,2901,2018-04-28,13:24:00,Visual,,0,Spicebush,50,7,0,1,9999,9999,0
901,1524921720,66,2900,2018-04-28,13:22:00,Visual,,0,"Umbrella magnolia",50,4,0,1,9999,9999,0
900,1524921540,66,2902,2018-04-28,13:19:00,Visual,,0,Sweetgum,50,4,0,1,9999,9999,0
899,1524921420,66,2899,2018-04-28,13:17:00,Visual,,0,"Umbrella magnolia",50,28,0,1,9999,9999,0
898,1524921300,66,2898,2018-04-28,13:15:00,Visual,,0,"Red maple",50,7,4,1,9999,9999,0
897,1524920940,66,2895,2018-04-28,13:09:00,Visual,,0,Pawpaw,50,10,0,1,9999,9999,0
896,1524920820,66,2894,2018-04-28,13:07:00,Visual,,0,"American hornbeam",50,6,2,1,9999,9999,0
895,1524920760,66,2896,2018-04-28,13:06:00,Visual,,0,Pawpaw,50,9,0,1,9999,9999,0
894,1524920640,66,2895,2018-04-28,13:04:00,Visual,,0,Pawpaw,50,8,0,1,9999,9999,0
893,1524920460,66,2893,2018-04-28,13:01:00,Visual,,0,Pawpaw,50,8,0,1,9999,9999,0
892,1524919980,66,2890,2018-04-28,12:53:00,Visual,,0,"American hornbeam",50,6,0,1,9999,9999,0
891,1524919860,66,2889,2018-04-28,12:51:00,Visual,,0,"American hornbeam",50,6,0,1,9999,9999,0
890,1524919620,66,2888,2018-04-28,12:47:00,Visual,,0,"American hornbeam",50,7,0,1,9999,9999,0
889,1524919740,477,2540,2018-04-28,12:49:00,"Beat sheet",,0,"American hornbeam",100,3,2,1,9999,9999,0
888,1524919620,477,2541,2018-04-28,12:47:00,"Beat sheet",,0,"Red maple",30,4,1,1,9999,9999,0
887,1524919380,477,2538,2018-04-28,12:43:00,"Beat sheet",,0,"American hornbeam",100,4,2,1,9999,9999,0
886,1524919440,66,2891,2018-04-28,12:44:00,Visual,,0,"Blueberry vaccinium sp.",50,35,1,1,9999,9999,0
885,1524919020,477,2539,2018-04-28,12:37:00,"Beat sheet",,0,"American hornbeam",60,4,1,1,9999,9999,0
884,1524918840,477,2537,2018-04-28,12:34:00,"Beat sheet",,0,"Red maple",60,7,0,1,9999,9999,0
883,1524918720,477,2536,2018-04-28,12:32:00,"Beat sheet",,0,Sweetgum,50,3,0,1,9999,9999,0
