"lat_bin","lon_bin","mean_obs_days","jd_wk","year"
37,-77,30.5714285714286,140,2017
37,-77,28.4285714285714,147,2017
37,-77,27.7142857142857,154,2017
37,-77,27.5714285714286,161,2017
37,-77,27,168,2017
37,-77,21.4285714285714,175,2017
37,-77,18.2857142857143,182,2017
37,-77,19,189,2017
37,-77,19.4285714285714,196,2017
37,-77,21.4285714285714,203,2017
37,-77,22.1428571428571,210,2017
37,-77,22.5714285714286,217,2017
37,-77,23,224,2017
37,-77,25.7142857142857,231,2017
37,-77,27.5714285714286,238,2017
37,-77,28.5714285714286,245,2017
37,-77,27.5714285714286,252,2017
37,-77,27.4285714285714,259,2017
37,-77,29.2857142857143,266,2017
37,-77,30.1428571428571,273,2017
37,-77,27,280,2017
37,-77,23.1428571428571,287,2017
37,-77,21.2857142857143,294,2017
37,-77,20.7142857142857,301,2017
37,-77,19,308,2017
37,-77,15.5714285714286,315,2017
37,-77,12.5714285714286,322,2017
37,-77,11.2857142857143,329,2017
37,-77,10.2857142857143,336,2017
37,-77,9,343,2017
37,-77,7.28571428571429,350,2017
37,-77,5.71428571428571,357,2017
37,-77,4.71428571428571,7,2017
37,-77,4.28571428571429,14,2017
37,-77,4.14285714285714,21,2017
37,-77,4,35,2018
37,-77,4.28571428571429,42,2018
37,-77,4.14285714285714,49,2018
37,-77,3.85714285714286,56,2018
37,-77,4.28571428571429,63,2018
37,-77,4.85714285714286,70,2018
37,-77,6.42857142857143,77,2018
37,-77,8.14285714285714,84,2018
37,-77,13.5714285714286,91,2018
37,-77,20.5714285714286,98,2018
37,-77,27.4285714285714,105,2018
37,-77,32.8571428571429,112,2018
37,-77,40.4285714285714,119,2018
37,-77,46.2857142857143,126,2018
37,-77,51.2857142857143,133,2018
37,-77,52.5714285714286,140,2018
37,-77,52,147,2018
37,-77,51.7142857142857,154,2018
37,-77,54.8571428571429,161,2018
37,-77,54,168,2018
37,-77,54.7142857142857,175,2018
37,-77,56.8571428571429,182,2018
37,-77,58.4285714285714,189,2018
37,-77,58.4285714285714,196,2018
37,-77,60.2857142857143,203,2018
37,-77,59.5714285714286,210,2018
37,-77,62.8571428571429,217,2018
37,-77,63.1428571428571,224,2018
37,-77,65.8571428571429,231,2018
37,-77,66.8571428571429,238,2018
37,-77,68.2857142857143,245,2018
37,-77,70.5714285714286,252,2018
37,-77,72.4285714285714,259,2018
37,-77,72.1428571428571,266,2018
37,-77,72.2857142857143,273,2018
37,-77,68,280,2018
37,-77,64.1428571428571,287,2018
37,-77,58.8571428571429,294,2018
37,-77,51,301,2018
37,-77,43.2857142857143,308,2018
37,-77,35.4285714285714,315,2018
37,-77,26.7142857142857,322,2018
37,-77,19.1428571428571,329,2018
37,-77,13.8571428571429,336,2018
37,-77,11.2857142857143,343,2018
39,-87,1.42857142857143,77,2017
39,-87,1.85714285714286,84,2017
39,-87,2,91,2017
39,-87,2.28571428571429,98,2017
39,-87,2.28571428571429,105,2017
39,-87,2.14285714285714,112,2017
39,-87,2.42857142857143,119,2017
39,-87,3.85714285714286,126,2017
39,-87,4.14285714285714,133,2017
39,-87,4.85714285714286,140,2017
39,-87,7,147,2017
39,-87,8.85714285714286,154,2017
39,-87,11,161,2017
39,-87,12.2857142857143,168,2017
39,-87,19.1428571428571,175,2017
39,-87,22.8571428571429,182,2017
39,-87,24.1428571428571,189,2017
39,-87,24,196,2017
39,-87,24.8571428571429,203,2017
39,-87,24.7142857142857,210,2017
39,-87,24.8571428571429,217,2017
39,-87,18.2857142857143,224,2017
39,-87,15.1428571428571,231,2017
39,-87,15.1428571428571,238,2017
39,-87,14.5714285714286,245,2017
39,-87,13.1428571428571,252,2017
39,-87,12.5714285714286,259,2017
39,-87,12.2857142857143,266,2017
39,-87,11.5714285714286,273,2017
39,-87,11.1428571428571,280,2017
39,-87,9.57142857142857,287,2017
39,-87,8,294,2017
39,-87,7,301,2017
39,-87,5.28571428571429,308,2017
39,-87,3.85714285714286,322,2017
39,-87,3.14285714285714,329,2017
39,-87,2.28571428571429,336,2017
39,-87,1.71428571428571,35,2017
39,-87,1.57142857142857,49,2017
39,-87,1.71428571428571,63,2017
39,-87,1.71428571428571,70,2018
39,-87,2.28571428571429,77,2018
39,-87,3,84,2018
39,-87,7.57142857142857,91,2018
39,-87,16.4285714285714,98,2018
39,-87,20.5714285714286,105,2018
39,-87,36.8571428571429,112,2018
39,-87,44.7142857142857,119,2018
39,-87,48.4285714285714,126,2018
39,-87,50.7142857142857,133,2018
39,-87,50.8571428571429,140,2018
39,-87,47.5714285714286,147,2018
39,-87,51.4285714285714,154,2018
39,-87,41.4285714285714,161,2018
39,-87,41.2857142857143,168,2018
39,-87,42.5714285714286,175,2018
39,-87,45,182,2018
39,-87,43.2857142857143,189,2018
39,-87,42.7142857142857,196,2018
39,-87,39.8571428571429,203,2018
39,-87,39,210,2018
39,-87,39.1428571428571,217,2018
39,-87,40.5714285714286,224,2018
39,-87,43.2857142857143,231,2018
39,-87,47.8571428571429,238,2018
39,-87,49.5714285714286,245,2018
39,-87,50.8571428571429,252,2018
39,-87,49.2857142857143,259,2018
39,-87,47,266,2018
39,-87,44.8571428571429,273,2018
39,-87,38.7142857142857,280,2018
39,-87,32.1428571428571,287,2018
39,-87,25.8571428571429,294,2018
39,-87,21.2857142857143,301,2018
39,-87,17.1428571428571,308,2018
39,-87,11.7142857142857,315,2018
39,-87,6.85714285714286,322,2018
39,-87,4.57142857142857,329,2018
39,-87,3.71428571428571,336,2018
39,-87,3.28571428571429,343,2018
39,-77,5,21,2017
39,-77,8.14285714285714,28,2017
39,-77,9.14285714285714,35,2017
39,-77,9.14285714285714,42,2017
39,-77,8.85714285714286,49,2017
39,-77,9.28571428571429,56,2017
39,-77,11.2857142857143,63,2017
39,-77,15.4285714285714,70,2017
39,-77,24.4285714285714,77,2017
39,-77,42.2857142857143,84,2017
39,-77,50.5714285714286,91,2017
39,-77,64.1428571428571,98,2017
39,-77,74.8571428571429,105,2017
39,-77,102.714285714286,112,2017
39,-77,119.428571428571,119,2017
39,-77,124.571428571429,126,2017
39,-77,120.285714285714,133,2017
39,-77,127.857142857143,140,2017
39,-77,133.142857142857,147,2017
39,-77,143.142857142857,154,2017
39,-77,129.571428571429,161,2017
39,-77,129.857142857143,168,2017
39,-77,135.428571428571,175,2017
39,-77,144.857142857143,182,2017
39,-77,145.571428571429,189,2017
39,-77,148.285714285714,196,2017
39,-77,147,203,2017
39,-77,152.428571428571,210,2017
39,-77,151.428571428571,217,2017
39,-77,149.857142857143,224,2017
39,-77,152.428571428571,231,2017
39,-77,169.857142857143,238,2017
39,-77,173.285714285714,245,2017
39,-77,180,252,2017
39,-77,175,259,2017
39,-77,172.428571428571,266,2017
39,-77,167,273,2017
39,-77,152.714285714286,280,2017
39,-77,128.142857142857,287,2017
39,-77,108.714285714286,294,2017
39,-77,87.1428571428571,301,2017
39,-77,75.4285714285714,308,2017
39,-77,59.1428571428571,315,2017
39,-77,44.5714285714286,322,2017
39,-77,33.7142857142857,329,2017
39,-77,24.8571428571429,336,2017
39,-77,19,343,2017
39,-77,14.2857142857143,350,2017
39,-77,8.42857142857143,357,2017
39,-77,6.85714285714286,364,2017
39,-77,9,0,2017
39,-77,7.28571428571429,7,2017
39,-77,6.14285714285714,14,2017
39,-77,6.85714285714286,21,2018
39,-77,9.57142857142857,28,2018
39,-77,12.1428571428571,35,2018
39,-77,14.5714285714286,42,2018
39,-77,12.8571428571429,49,2018
39,-77,15.2857142857143,56,2018
39,-77,22.7142857142857,63,2018
39,-77,28.4285714285714,70,2018
39,-77,37.8571428571429,77,2018
39,-77,45.8571428571429,84,2018
39,-77,86,91,2018
39,-77,136.857142857143,98,2018
39,-77,167.428571428571,105,2018
39,-77,185.857142857143,112,2018
39,-77,216,119,2018
39,-77,238.142857142857,126,2018
39,-77,260.285714285714,133,2018
39,-77,254.571428571429,140,2018
39,-77,243.428571428571,147,2018
39,-77,256.571428571429,154,2018
39,-77,272.428571428571,161,2018
39,-77,283.285714285714,168,2018
39,-77,288,175,2018
39,-77,300.428571428571,182,2018
39,-77,304.714285714286,189,2018
39,-77,304.571428571429,196,2018
39,-77,297.714285714286,203,2018
39,-77,298.285714285714,210,2018
39,-77,293.142857142857,217,2018
39,-77,307.571428571429,224,2018
39,-77,309.285714285714,231,2018
39,-77,324,238,2018
39,-77,321.857142857143,245,2018
39,-77,335.428571428571,252,2018
39,-77,332.714285714286,259,2018
39,-77,314.285714285714,266,2018
39,-77,279.285714285714,273,2018
39,-77,256.428571428571,280,2018
39,-77,212.571428571429,287,2018
39,-77,180.285714285714,294,2018
39,-77,136.142857142857,301,2018
39,-77,104.142857142857,308,2018
39,-77,87.7142857142857,315,2018
39,-77,71.4285714285714,322,2018
39,-77,51.8571428571429,329,2018
39,-77,44,336,2018
39,-77,37.7142857142857,343,2018
41,-87,2.85714285714286,28,2017
41,-87,3.42857142857143,35,2017
41,-87,3.42857142857143,42,2017
41,-87,3.71428571428571,49,2017
41,-87,4,63,2017
41,-87,5.14285714285714,70,2017
41,-87,8.14285714285714,77,2017
41,-87,15,84,2017
41,-87,16.2857142857143,91,2017
41,-87,16.4285714285714,98,2017
41,-87,17.5714285714286,105,2017
41,-87,19,112,2017
41,-87,19.4285714285714,119,2017
41,-87,19.7142857142857,126,2017
41,-87,15.7142857142857,133,2017
41,-87,17.2857142857143,140,2017
41,-87,22.2857142857143,147,2017
41,-87,27.5714285714286,154,2017
41,-87,30.8571428571429,161,2017
41,-87,35.4285714285714,168,2017
41,-87,38,175,2017
41,-87,40.8571428571429,182,2017
41,-87,45,189,2017
41,-87,46.2857142857143,196,2017
41,-87,46.8571428571429,203,2017
41,-87,51,210,2017
41,-87,60.2857142857143,217,2017
41,-87,68.4285714285714,224,2017
41,-87,70.8571428571429,231,2017
41,-87,74,238,2017
41,-87,74.1428571428571,245,2017
41,-87,73.7142857142857,252,2017
41,-87,68,259,2017
41,-87,56,266,2017
41,-87,42.7142857142857,273,2017
41,-87,34.1428571428571,280,2017
41,-87,23.8571428571429,287,2017
41,-87,17.7142857142857,294,2017
41,-87,11.8571428571429,301,2017
41,-87,9.14285714285714,308,2017
41,-87,5.57142857142857,315,2017
41,-87,4.57142857142857,322,2017
41,-87,4.71428571428571,329,2017
41,-87,4.42857142857143,336,2017
41,-87,4.28571428571429,343,2017
41,-87,3.57142857142857,350,2017
41,-87,3.28571428571429,357,2017
41,-87,3.14285714285714,0,2017
41,-87,3,7,2017
41,-87,2.85714285714286,28,2017
41,-87,3.42857142857143,35,2018
41,-87,3.42857142857143,42,2018
41,-87,3,49,2018
41,-87,2.71428571428571,56,2018
41,-87,3.28571428571429,63,2018
41,-87,3.85714285714286,70,2018
41,-87,4.28571428571429,77,2018
41,-87,4.14285714285714,84,2018
41,-87,9.57142857142857,91,2018
41,-87,18,98,2018
41,-87,21.5714285714286,105,2018
41,-87,25.2857142857143,112,2018
41,-87,31.1428571428571,119,2018
41,-87,40.2857142857143,126,2018
41,-87,47,133,2018
41,-87,52,140,2018
41,-87,54.1428571428571,147,2018
41,-87,62,154,2018
41,-87,72.8571428571429,161,2018
41,-87,81.1428571428571,168,2018
41,-87,83.5714285714286,175,2018
41,-87,90,182,2018
41,-87,91.2857142857143,189,2018
41,-87,95.8571428571429,196,2018
41,-87,102.142857142857,203,2018
41,-87,107.285714285714,210,2018
41,-87,109.714285714286,217,2018
41,-87,110.285714285714,224,2018
41,-87,112.428571428571,231,2018
41,-87,113.571428571429,238,2018
41,-87,110.428571428571,245,2018
41,-87,99.5714285714286,252,2018
41,-87,85.4285714285714,259,2018
41,-87,77,266,2018
41,-87,68.1428571428571,273,2018
41,-87,56.8571428571429,280,2018
41,-87,45.1428571428571,287,2018
41,-87,33.4285714285714,294,2018
41,-87,27,301,2018
41,-87,20.8571428571429,308,2018
41,-87,12.5714285714286,315,2018
41,-87,8.71428571428571,322,2018
41,-87,4.28571428571429,329,2018
41,-87,3.28571428571429,336,2018
41,-87,3,343,2018
41,-83,1.85714285714286,49,2017
41,-83,4.28571428571429,56,2017
41,-83,5,70,2017
41,-83,6.28571428571429,77,2017
41,-83,7.85714285714286,84,2017
41,-83,9.14285714285714,91,2017
41,-83,10.4285714285714,98,2017
41,-83,13.2857142857143,105,2017
41,-83,13.2857142857143,112,2017
41,-83,16.1428571428571,119,2017
41,-83,19.7142857142857,126,2017
41,-83,21.1428571428571,133,2017
41,-83,22.5714285714286,140,2017
41,-83,25.5714285714286,147,2017
41,-83,26.1428571428571,154,2017
41,-83,29.1428571428571,161,2017
41,-83,30.2857142857143,168,2017
41,-83,29.7142857142857,175,2017
41,-83,31.8571428571429,182,2017
41,-83,35,189,2017
41,-83,36.5714285714286,196,2017
41,-83,38.8571428571429,203,2017
41,-83,40.4285714285714,210,2017
41,-83,44.4285714285714,217,2017
41,-83,47.5714285714286,224,2017
41,-83,50.1428571428571,231,2017
41,-83,50.2857142857143,238,2017
41,-83,50.8571428571429,245,2017
41,-83,51.1428571428571,252,2017
41,-83,48.2857142857143,259,2017
41,-83,43.7142857142857,266,2017
41,-83,39.7142857142857,273,2017
41,-83,32.8571428571429,280,2017
41,-83,28.4285714285714,287,2017
41,-83,22.1428571428571,294,2017
41,-83,15.7142857142857,301,2017
41,-83,12.2857142857143,308,2017
41,-83,8,315,2017
41,-83,4.85714285714286,322,2017
41,-83,4.42857142857143,329,2017
41,-83,2.57142857142857,336,2017
41,-83,2.57142857142857,343,2017
41,-83,2.57142857142857,350,2017
41,-83,2.14285714285714,357,2017
41,-83,2.42857142857143,364,2017
41,-83,2.14285714285714,0,2017
41,-83,2.14285714285714,7,2017
41,-83,2.71428571428571,21,2017
41,-83,2.71428571428571,28,2018
41,-83,2.85714285714286,42,2018
41,-83,2.71428571428571,49,2018
41,-83,2.42857142857143,56,2018
41,-83,3,63,2018
41,-83,3.42857142857143,70,2018
41,-83,7.71428571428571,77,2018
41,-83,10.1428571428571,84,2018
41,-83,13.7142857142857,91,2018
41,-83,21.5714285714286,98,2018
41,-83,30,105,2018
41,-83,36.1428571428571,112,2018
41,-83,43.5714285714286,119,2018
41,-83,46.2857142857143,126,2018
41,-83,54.4285714285714,133,2018
41,-83,61.5714285714286,140,2018
41,-83,66.7142857142857,147,2018
41,-83,71.7142857142857,154,2018
41,-83,79.2857142857143,161,2018
41,-83,85.5714285714286,168,2018
41,-83,93.7142857142857,175,2018
41,-83,102.285714285714,182,2018
41,-83,105.857142857143,189,2018
41,-83,104.714285714286,196,2018
41,-83,103.857142857143,203,2018
41,-83,106.571428571429,210,2018
41,-83,106.142857142857,217,2018
41,-83,109.714285714286,224,2018
41,-83,109.428571428571,231,2018
41,-83,117.857142857143,238,2018
41,-83,154,245,2018
41,-83,170.142857142857,252,2018
41,-83,166.428571428571,259,2018
41,-83,157.857142857143,266,2018
41,-83,143.571428571429,273,2018
41,-83,127.285714285714,280,2018
41,-83,107.857142857143,287,2018
41,-83,60.4285714285714,294,2018
41,-83,32.7142857142857,301,2018
41,-83,20.1428571428571,308,2018
41,-83,15.1428571428571,315,2018
41,-83,10.1428571428571,322,2018
41,-83,7.57142857142857,329,2018
41,-83,4.42857142857143,336,2018
41,-79,3.42857142857143,84,2017
41,-79,3.85714285714286,98,2017
41,-79,3.85714285714286,105,2017
41,-79,5.42857142857143,112,2017
41,-79,6.71428571428571,119,2017
41,-79,7.85714285714286,126,2017
41,-79,8.14285714285714,133,2017
41,-79,10.5714285714286,140,2017
41,-79,13.4285714285714,147,2017
41,-79,14.5714285714286,154,2017
41,-79,15.5714285714286,161,2017
41,-79,16.1428571428571,168,2017
41,-79,17.4285714285714,175,2017
41,-79,18.7142857142857,182,2017
41,-79,20.7142857142857,189,2017
41,-79,20.5714285714286,196,2017
41,-79,22.1428571428571,203,2017
41,-79,22.4285714285714,210,2017
41,-79,23.2857142857143,217,2017
41,-79,26.8571428571429,224,2017
41,-79,29,231,2017
41,-79,30.5714285714286,238,2017
41,-79,30.2857142857143,245,2017
41,-79,29.8571428571429,252,2017
41,-79,33.4285714285714,259,2017
41,-79,33.5714285714286,266,2017
41,-79,29,273,2017
41,-79,24.7142857142857,280,2017
41,-79,18.8571428571429,287,2017
41,-79,16.2857142857143,294,2017
41,-79,14,301,2017
41,-79,8,308,2017
41,-79,5.42857142857143,315,2017
41,-79,3.71428571428571,322,2017
41,-79,3.28571428571429,329,2017
41,-79,2.57142857142857,336,2017
41,-79,2.71428571428571,350,2017
41,-79,2.71428571428571,0,2017
41,-79,2.57142857142857,21,2017
41,-79,3,28,2017
41,-79,3.28571428571429,35,2018
41,-79,3.71428571428571,42,2018
41,-79,3.85714285714286,49,2018
41,-79,4.28571428571429,56,2018
41,-79,3.85714285714286,63,2018
41,-79,4.28571428571429,70,2018
41,-79,5.57142857142857,77,2018
41,-79,5.71428571428571,84,2018
41,-79,12.2857142857143,91,2018
41,-79,17.5714285714286,98,2018
41,-79,22.8571428571429,105,2018
41,-79,28.2857142857143,112,2018
41,-79,34.8571428571429,119,2018
41,-79,40.7142857142857,126,2018
41,-79,48.5714285714286,133,2018
41,-79,48.5714285714286,140,2018
41,-79,50.7142857142857,147,2018
41,-79,52.8571428571429,154,2018
41,-79,59.5714285714286,161,2018
41,-79,60,168,2018
41,-79,61.2857142857143,175,2018
41,-79,60.7142857142857,182,2018
41,-79,63,189,2018
41,-79,63.7142857142857,196,2018
41,-79,64,203,2018
41,-79,60.4285714285714,210,2018
41,-79,61.8571428571429,217,2018
41,-79,59.5714285714286,224,2018
41,-79,58.4285714285714,231,2018
41,-79,54.8571428571429,238,2018
41,-79,52.4285714285714,245,2018
41,-79,52,252,2018
41,-79,47.5714285714286,259,2018
41,-79,40.4285714285714,266,2018
41,-79,33.8571428571429,273,2018
41,-79,28.7142857142857,280,2018
41,-79,23.1428571428571,287,2018
41,-79,17.4285714285714,294,2018
41,-79,9.71428571428571,301,2018
41,-79,6,308,2018
41,-79,4.85714285714286,315,2018
41,-79,5,322,2018
41,-79,3.57142857142857,329,2018
41,-79,3.42857142857143,336,2018
41,-79,3.28571428571429,343,2018
41,-77,3,63,2017
41,-77,3.14285714285714,70,2017
41,-77,3.28571428571429,105,2017
41,-77,4.42857142857143,112,2017
41,-77,5.42857142857143,119,2017
41,-77,8,126,2017
41,-77,9.85714285714286,133,2017
41,-77,9.85714285714286,140,2017
41,-77,12,147,2017
41,-77,15.1428571428571,154,2017
41,-77,18.2857142857143,161,2017
41,-77,19.4285714285714,168,2017
41,-77,20.2857142857143,175,2017
41,-77,21.1428571428571,182,2017
41,-77,22.7142857142857,189,2017
41,-77,23.7142857142857,196,2017
41,-77,23.5714285714286,203,2017
41,-77,23,210,2017
41,-77,24.5714285714286,217,2017
41,-77,23.1428571428571,224,2017
41,-77,23.4285714285714,231,2017
41,-77,24.5714285714286,238,2017
41,-77,22.8571428571429,245,2017
41,-77,21.8571428571429,252,2017
41,-77,20.2857142857143,259,2017
41,-77,17.1428571428571,266,2017
41,-77,16.7142857142857,273,2017
41,-77,13.5714285714286,280,2017
41,-77,9.85714285714286,287,2017
41,-77,9,294,2017
41,-77,7.28571428571429,301,2017
41,-77,5.28571428571429,308,2017
41,-77,4.71428571428571,315,2017
41,-77,3.28571428571429,322,2017
41,-77,3.42857142857143,329,2017
41,-77,3.14285714285714,336,2017
41,-77,2.57142857142857,343,2017
41,-77,2.14285714285714,350,2017
41,-77,2,357,2017
41,-77,2.14285714285714,21,2017
41,-77,2,35,2017
41,-77,1.42857142857143,42,2017
41,-77,2.42857142857143,63,2018
41,-77,3.14285714285714,70,2018
41,-77,3.71428571428571,77,2018
41,-77,4.71428571428571,84,2018
41,-77,6.42857142857143,91,2018
41,-77,7.85714285714286,98,2018
41,-77,9.14285714285714,105,2018
41,-77,9.85714285714286,112,2018
41,-77,11.1428571428571,119,2018
41,-77,14,126,2018
41,-77,16.8571428571429,133,2018
41,-77,18.2857142857143,140,2018
41,-77,20.2857142857143,147,2018
41,-77,24.5714285714286,154,2018
41,-77,29.5714285714286,161,2018
41,-77,31.7142857142857,168,2018
41,-77,34.5714285714286,175,2018
41,-77,37.1428571428571,182,2018
41,-77,39.7142857142857,189,2018
41,-77,43.8571428571429,196,2018
41,-77,45.2857142857143,203,2018
41,-77,45.8571428571429,210,2018
41,-77,48.8571428571429,217,2018
41,-77,50.4285714285714,224,2018
41,-77,72.4285714285714,231,2018
41,-77,79.8571428571429,238,2018
41,-77,79.5714285714286,245,2018
41,-77,79.4285714285714,252,2018
41,-77,76.4285714285714,259,2018
41,-77,72.2857142857143,266,2018
41,-77,65.5714285714286,273,2018
41,-77,40,280,2018
41,-77,28.1428571428571,287,2018
41,-77,21.5714285714286,294,2018
41,-77,14.8571428571429,301,2018
41,-77,10.8571428571429,308,2018
41,-77,7.71428571428571,315,2018
41,-77,7,322,2018
41,-77,4.28571428571429,336,2018
41,-77,3,343,2018
41,-75,4,21,2017
41,-75,8,28,2017
41,-75,10.4285714285714,35,2017
41,-75,11.7142857142857,42,2017
41,-75,12.2857142857143,49,2017
41,-75,13.5714285714286,56,2017
41,-75,16.7142857142857,63,2017
41,-75,20.8571428571429,70,2017
41,-75,23.4285714285714,77,2017
41,-75,27.5714285714286,84,2017
41,-75,33.2857142857143,91,2017
41,-75,40.1428571428571,98,2017
41,-75,43.8571428571429,105,2017
41,-75,47.8571428571429,112,2017
41,-75,50.2857142857143,119,2017
41,-75,51.4285714285714,126,2017
41,-75,50,133,2017
41,-75,51.2857142857143,140,2017
41,-75,53.2857142857143,147,2017
41,-75,58.2857142857143,154,2017
41,-75,61.8571428571429,161,2017
41,-75,64.1428571428571,168,2017
41,-75,68,175,2017
41,-75,75,182,2017
41,-75,81.2857142857143,189,2017
41,-75,85.2857142857143,196,2017
41,-75,88.1428571428571,203,2017
41,-75,91.4285714285714,210,2017
41,-75,94,217,2017
41,-75,94,224,2017
41,-75,95.5714285714286,231,2017
41,-75,96.2857142857143,238,2017
41,-75,94.4285714285714,245,2017
41,-75,91.1428571428571,252,2017
41,-75,87.8571428571429,259,2017
41,-75,86.7142857142857,266,2017
41,-75,84.7142857142857,273,2017
41,-75,78.8571428571429,280,2017
41,-75,66.7142857142857,287,2017
41,-75,58.1428571428571,294,2017
41,-75,50,301,2017
41,-75,41.8571428571429,308,2017
41,-75,33.7142857142857,315,2017
41,-75,25,322,2017
41,-75,17.4285714285714,329,2017
41,-75,14.5714285714286,336,2017
41,-75,11.5714285714286,343,2017
41,-75,9.85714285714286,350,2017
41,-75,8.14285714285714,357,2017
41,-75,7.42857142857143,364,2017
41,-75,7.71428571428571,0,2017
41,-75,7.71428571428571,7,2017
41,-75,8.14285714285714,14,2017
41,-75,10.4285714285714,21,2018
41,-75,13.1428571428571,28,2018
41,-75,15,35,2018
41,-75,15,42,2018
41,-75,15.5714285714286,49,2018
41,-75,18.7142857142857,56,2018
41,-75,23.5714285714286,63,2018
41,-75,25.7142857142857,70,2018
41,-75,32.2857142857143,77,2018
41,-75,32.2857142857143,84,2018
41,-75,43.4285714285714,91,2018
41,-75,53.7142857142857,98,2018
41,-75,63.1428571428571,105,2018
41,-75,69.5714285714286,112,2018
41,-75,81.8571428571429,119,2018
41,-75,91.2857142857143,126,2018
41,-75,109.142857142857,133,2018
41,-75,114.142857142857,140,2018
41,-75,119.285714285714,147,2018
41,-75,134,154,2018
41,-75,158.428571428571,161,2018
41,-75,176,168,2018
41,-75,191.142857142857,175,2018
41,-75,205.571428571429,182,2018
41,-75,221,189,2018
41,-75,232.571428571429,196,2018
41,-75,240.714285714286,203,2018
41,-75,238.142857142857,210,2018
41,-75,239.142857142857,217,2018
41,-75,237.428571428571,224,2018
41,-75,234.857142857143,231,2018
41,-75,255.571428571429,238,2018
41,-75,260.428571428571,245,2018
41,-75,261.714285714286,252,2018
41,-75,257.714285714286,259,2018
41,-75,237,266,2018
41,-75,213.142857142857,273,2018
41,-75,198.571428571429,280,2018
41,-75,156.571428571429,287,2018
41,-75,125.428571428571,294,2018
41,-75,92,301,2018
41,-75,65.8571428571429,308,2018
41,-75,55.8571428571429,315,2018
41,-75,49.7142857142857,322,2018
41,-75,33.4285714285714,329,2018
41,-75,25.2857142857143,336,2018
41,-75,23.1428571428571,343,2018
41,-73,3.85714285714286,28,2017
41,-73,4,35,2017
41,-73,4.28571428571429,42,2017
41,-73,4.14285714285714,49,2017
41,-73,5,56,2017
41,-73,5.71428571428571,63,2017
41,-73,6.14285714285714,70,2017
41,-73,9.57142857142857,77,2017
41,-73,15.4285714285714,84,2017
41,-73,18.1428571428571,91,2017
41,-73,24,98,2017
41,-73,26.5714285714286,105,2017
41,-73,29.2857142857143,112,2017
41,-73,35.1428571428571,119,2017
41,-73,38.4285714285714,126,2017
41,-73,40.1428571428571,133,2017
41,-73,45,140,2017
41,-73,49.8571428571429,147,2017
41,-73,57.4285714285714,154,2017
41,-73,65.5714285714286,161,2017
41,-73,72.8571428571429,168,2017
41,-73,79.4285714285714,175,2017
41,-73,87.8571428571429,182,2017
41,-73,93,189,2017
41,-73,100.571428571429,196,2017
41,-73,102.142857142857,203,2017
41,-73,109.857142857143,210,2017
41,-73,111.857142857143,217,2017
41,-73,111.714285714286,224,2017
41,-73,123.857142857143,231,2017
41,-73,130,238,2017
41,-73,128.571428571429,245,2017
41,-73,128.714285714286,252,2017
41,-73,122.285714285714,259,2017
41,-73,121.857142857143,266,2017
41,-73,119.285714285714,273,2017
41,-73,99.5714285714286,280,2017
41,-73,84,287,2017
41,-73,69.1428571428571,294,2017
41,-73,57.5714285714286,301,2017
41,-73,47.5714285714286,308,2017
41,-73,35.1428571428571,315,2017
41,-73,25,322,2017
41,-73,17.4285714285714,329,2017
41,-73,14.1428571428571,336,2017
41,-73,12.2857142857143,343,2017
41,-73,12.1428571428571,350,2017
41,-73,9,357,2017
41,-73,6.85714285714286,0,2017
41,-73,6,7,2017
41,-73,5.42857142857143,14,2017
41,-73,5.85714285714286,21,2018
41,-73,8.14285714285714,28,2018
41,-73,8.42857142857143,35,2018
41,-73,9.28571428571429,42,2018
41,-73,8.14285714285714,49,2018
41,-73,10.1428571428571,56,2018
41,-73,12.1428571428571,63,2018
41,-73,14.1428571428571,70,2018
41,-73,18.2857142857143,77,2018
41,-73,19.8571428571429,84,2018
41,-73,39,91,2018
41,-73,58.5714285714286,98,2018
41,-73,73.5714285714286,105,2018
41,-73,83.8571428571429,112,2018
41,-73,99.7142857142857,119,2018
41,-73,117,126,2018
41,-73,135.142857142857,133,2018
41,-73,136.285714285714,140,2018
41,-73,143.714285714286,147,2018
41,-73,159,154,2018
41,-73,181.428571428571,161,2018
41,-73,199.857142857143,168,2018
41,-73,217.714285714286,175,2018
41,-73,229.285714285714,182,2018
41,-73,243.857142857143,189,2018
41,-73,251.142857142857,196,2018
41,-73,251,203,2018
41,-73,257.571428571429,210,2018
41,-73,257,217,2018
41,-73,245.142857142857,224,2018
41,-73,247,231,2018
41,-73,251.285714285714,238,2018
41,-73,242.571428571429,245,2018
41,-73,241.142857142857,252,2018
41,-73,221,259,2018
41,-73,199.285714285714,266,2018
41,-73,177,273,2018
41,-73,158,280,2018
41,-73,126,287,2018
41,-73,106,294,2018
41,-73,79.4285714285714,301,2018
41,-73,61.7142857142857,308,2018
41,-73,49,315,2018
41,-73,42.4285714285714,322,2018
41,-73,27.8571428571429,329,2018
41,-73,21.2857142857143,336,2018
41,-73,15.8571428571429,343,2018
43,-93,1.28571428571429,77,2017
43,-93,1.28571428571429,105,2017
43,-93,1.42857142857143,112,2017
43,-93,1.71428571428571,126,2017
43,-93,2,140,2017
43,-93,2.14285714285714,147,2017
43,-93,2.85714285714286,154,2017
43,-93,3.42857142857143,161,2017
43,-93,3.57142857142857,168,2017
43,-93,3.71428571428571,175,2017
