Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
Hemlock Bluffs,66,480,3,1217,ant,species,Prenolepis imparis,ant,0,0,3,0,https://www.inaturalist.org/observations/17702954,7/5/2021 8:27,,,
Hemlock Bluffs,66,479,4,1218,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/17702952,7/5/2021 8:27,,,
Great Smoky Mountains Institute at Tremont,477,464,14,1219,beetle,species,Ellychnia corrusca,beetle,0,0,3,0,https://www.inaturalist.org/observations/17702931,7/5/2021 8:27,,,
CawCaw Interpretive Center,508,141,6,1275,ant,order,Araneae,spider,0,0,3,1,https://www.inaturalist.org/observations/17702815,7/5/2021 8:27,,,
NC State University,540,166,4,1224,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17702858,7/5/2021 8:27,,,
NC State University,540,167,5,1223,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17702860,7/5/2021 8:27,,,
NC State University,544,74660,2,1263,grasshopper,superfamily,Psylloidea,aphid,0,0,3,1,https://www.inaturalist.org/observations/17702854,7/5/2021 8:27,,,
CawCaw Interpretive Center,508,150,6,1274,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/17702839,7/5/2021 8:27,,,
CawCaw Interpretive Center,508,151,2,2908,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/17702844,7/5/2021 8:27,,,
CawCaw Interpretive Center,508,148,5,2909,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/17702832,7/5/2021 8:27,,,
NC State University,658,182,8,1222,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17702867,7/5/2021 8:27,,,
NC State University,632,184,16,1221,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/17702884,7/5/2021 8:27,,,
NC State University,632,185,7,1220,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17702889,7/5/2021 8:27,,,
UNC Chapel Hill Campus,415,194,2,2646,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17848235,7/5/2021 7:51,,,
UNC Chapel Hill Campus,697,199,18,1252,other,family,Berytidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17848246,7/5/2021 7:51,,,
UNC Chapel Hill Campus,415,201,5,1006,truebugs,class,Insecta,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17848248,7/5/2021 7:51,,,
UNC Chapel Hill Campus,691,205,40,1005,truebugs,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/17848254,7/5/2021 7:51,,,
UNC Chapel Hill Campus,146,212,3,1004,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17848264,7/5/2021 7:51,,,
UNC Chapel Hill Campus,364,215,2,2866,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17848272,7/5/2021 7:51,,,
UNC Chapel Hill Campus,111,218,4,1003,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848276,7/5/2021 7:51,,,
UNC Chapel Hill Campus,689,220,10,2865,other,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/17848277,7/5/2021 7:51,,,
UNC Chapel Hill Campus,199,226,4,1002,aphid,family,Tingidae,truebugs,0,0,5,1,https://www.inaturalist.org/observations/17848287,7/5/2021 7:51,,,
UNC Chapel Hill Campus,421,231,3,2864,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17848290,7/5/2021 7:51,,,
Hemlock Bluffs,66,257,10,2083,ant,complex,Formica fusca,ant,0,0,2,0,https://www.inaturalist.org/observations/58225049,7/5/2021 2:57,,,
Hemlock Bluffs,66,261,4,2752,unidentified,superfamily,Sciaroidea,fly,0,0,1,0,https://www.inaturalist.org/observations/58225445,7/5/2021 2:57,,,
Hemlock Bluffs,66,272,7,2082,beetle,species,Dolerosomus silaceus,beetle,0,0,3,0,https://www.inaturalist.org/observations/58225773,7/5/2021 2:57,,,
Hemlock Bluffs,66,273,7,2757,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/58225833,7/5/2021 2:57,,,
UNC Chapel Hill Campus,137,283,3,1001,aphid,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848309,7/5/2021 7:48,,,
UNC Chapel Hill Campus,188,332,12,1000,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848313,7/5/2021 7:48,,,
UNC Chapel Hill Campus,750,337,5,999,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848315,7/5/2021 7:48,,,
